id,title,viewCount,likeCount,publishedDate,subsciberCount,thumbnail
https://www.youtube.com/watch?v=H_nbC6v2JuI,남들이 디아4할때 저는 RTS만 합니다 스페이스기어즈(SPACE GEARS) 사전 테스트,26,0,2023-06-02T13:11:30Z,7980,https://i.ytimg.com/vi/H_nbC6v2JuI/hqdefault.jpg
https://www.youtube.com/watch?v=7JRSp9BkrSI,[신작 게임] 국산 SF 전략 RTS 게임 '스페이스 기어즈' 플레이. 화성 테라포밍 실시간 전략 시뮬레이션 SLG 게임 기대작? (2023년 출시예정 스팀 PC 게임),72,2,2023-06-02T12:53:41Z,6270,https://i.ytimg.com/vi/7JRSp9BkrSI/hqdefault.jpg
https://www.youtube.com/watch?v=c1ZpG5QRFs0,テンポの速い戦闘がメインの新作RTS【Space Gearsプレイテスト】実況,198,3,2023-06-02T12:44:54Z,25600,https://i.ytimg.com/vi/c1ZpG5QRFs0/hqdefault.jpg
https://www.youtube.com/watch?v=sMNmeyqxwf8,조합을 바꾸니 전투는 할만해진거 같기도? 스페이스 기어즈 space gears의 사본,8,0,2023-06-02T12:40:08Z,241,https://i.ytimg.com/vi/sMNmeyqxwf8/hqdefault.jpg
https://www.youtube.com/watch?v=JwXksV7Undc,🔴 Space Gears Playtest,5,0,2023-06-02T12:16:30Z,327,https://i.ytimg.com/vi/JwXksV7Undc/hqdefault.jpg
https://www.youtube.com/watch?v=QvaiVdXzuxw,Space Gears [FR] Un RTS en ligne! Assemblez une armée de Mecha pour controller et terraformer Mars!,2271,202,2023-06-02T10:00:30Z,417000,https://i.ytimg.com/vi/QvaiVdXzuxw/hqdefault.jpg
https://www.youtube.com/watch?v=9gvFLPFpWtc,Getting lost in the Colony Cruiser 🐵 Monkey Losing Gear in Space,0,0,2023-06-02T01:54:54Z,9530,https://i.ytimg.com/vi/9gvFLPFpWtc/hqdefault_live.jpg
https://www.youtube.com/watch?v=9y0lOs4rb3I,노바1492 택티컬커맨더스 이후 20여년만의 온라인 전략시뮬레이션 스페이스 기어즈(Space Gears) :  전략시뮬레이션 rtsgame,1057,40,2023-06-01T15:45:00Z,7980,https://i.ytimg.com/vi/9y0lOs4rb3I/hqdefault.jpg
https://www.youtube.com/watch?v=Xov7XjPurFg,스페이스기어즈(SPACE GEARS) 사전 테스트 신작 국산 전략시뮬레이션,766,15,2023-06-01T15:18:41Z,7980,https://i.ytimg.com/vi/Xov7XjPurFg/hqdefault.jpg
https://www.youtube.com/watch?v=EyspLHquP9s,Space Gears｜게임 기초 가이드,1584,28,2023-06-01T06:12:20Z,321,https://i.ytimg.com/vi/EyspLHquP9s/hqdefault.jpg
https://www.youtube.com/watch?v=U5yyuGkcjbc,Space Gears｜화성에서 임무를 수행할 사령관들께 첫 인사 드립니다!🤗,749,31,2023-06-01T06:12:14Z,321,https://i.ytimg.com/vi/U5yyuGkcjbc/hqdefault.jpg
https://www.youtube.com/watch?v=zv0Hw_do1gY,20여년만의 국산 온라인 전략시뮬레이션 SPACE GEARS -  :  전략시뮬레이션 rtsgame,442,12,2023-05-31T22:00:35Z,7980,https://i.ytimg.com/vi/zv0Hw_do1gY/hqdefault.jpg
https://www.youtube.com/watch?v=HDHL0W2LRXM,Space Engineers Fully Retractable Landing Gear Teaser,266,18,2023-05-31T21:00:13Z,1000,https://i.ytimg.com/vi/HDHL0W2LRXM/hqdefault.jpg
https://www.youtube.com/watch?v=2qwvz_tw6GE,Space Gears [PC] PvP Showdown Trailer,86,1,2023-05-26T17:47:50Z,10100,https://i.ytimg.com/vi/2qwvz_tw6GE/hqdefault.jpg
https://www.youtube.com/watch?v=8bpns_jYpj8,[미스타로빈] 국산 신작! RTS 스페이스 기어즈 PVP I Space gears,1813,36,2023-05-26T14:04:01Z,19900,https://i.ytimg.com/vi/8bpns_jYpj8/hqdefault.jpg
https://www.youtube.com/watch?v=6v7hKkdpIUc,Warhammer 40.000 SPACE MARINE 2 : Combat Gameplay Trailer 4K,5942,69,2023-05-26T10:01:54Z,520000,https://i.ytimg.com/vi/6v7hKkdpIUc/hqdefault.jpg
https://www.youtube.com/watch?v=3HnxDMQiB34,Space Gears｜「평원 쇼다운」 PvP 게임 플레이 하이라이트,2522,44,2023-05-26T01:46:49Z,321,https://i.ytimg.com/vi/3HnxDMQiB34/hqdefault.jpg
https://www.youtube.com/watch?v=DJ63Hf8MSjQ,"A SERIOUS COMPETITOR to GEARS OF WAR -  Warhammer 40,000: Space Marine 2",17,3,2023-05-25T19:43:43Z,368,https://i.ytimg.com/vi/DJ63Hf8MSjQ/hqdefault.jpg
