id,title,viewCount,likeCount,publishedDate,subsciberCount,thumbnail
https://www.youtube.com/watch?v=mmv8X0soiVY,space gear l400,0,0,2023-06-02T16:24:11Z,18,https://i.ytimg.com/vi/mmv8X0soiVY/hqdefault.jpg
https://www.youtube.com/watch?v=OUrE8Q3fIcY,남들이 디아4할때 저는 RTS만 합니다 스페이스기어즈(SPACE GEARS) 사전 테스트,538,15,2023-06-02T15:55:25Z,7990,https://i.ytimg.com/vi/OUrE8Q3fIcY/hqdefault.jpg
https://www.youtube.com/watch?v=yVlhKo2CbAo,[스페이스 기어즈] 낯선 곳에서 만난 익숙하면서도 기분 좋은 느낌,702,19,2023-06-02T15:00:49Z,2460,https://i.ytimg.com/vi/yVlhKo2CbAo/hqdefault.jpg
https://www.youtube.com/watch?v=7JRSp9BkrSI,[신작 게임] 국산 SF 전략 RTS 게임 '스페이스 기어즈' 플레이. 화성 테라포밍 실시간 전략 시뮬레이션 SLG 게임 기대작? (2023년 출시예정 스팀 PC 게임),275,3,2023-06-02T12:53:41Z,6280,https://i.ytimg.com/vi/7JRSp9BkrSI/hqdefault.jpg
https://www.youtube.com/watch?v=c1ZpG5QRFs0,テンポの速い戦闘がメインの新作RTS【Space Gearsプレイテスト】実況,754,7,2023-06-02T12:44:54Z,25600,https://i.ytimg.com/vi/c1ZpG5QRFs0/hqdefault.jpg
https://www.youtube.com/watch?v=JwXksV7Undc,🔴 Space Gears Playtest,9,0,2023-06-02T12:16:30Z,327,https://i.ytimg.com/vi/JwXksV7Undc/hqdefault.jpg
https://www.youtube.com/watch?v=QvaiVdXzuxw,Space Gears [FR] Un RTS en ligne! Assemblez une armée de Mecha pour controller et terraformer Mars!,9680,469,2023-06-02T10:00:30Z,417000,https://i.ytimg.com/vi/QvaiVdXzuxw/hqdefault.jpg
https://www.youtube.com/watch?v=dskzpa6VnU0,RTS를 만든대놓고 양산형 모바일 게임이 나왔다 스페이스 기어즈 space gears,125,1,2023-06-02T02:37:08Z,241,https://i.ytimg.com/vi/dskzpa6VnU0/hqdefault.jpg
https://www.youtube.com/watch?v=9gvFLPFpWtc,Getting lost in the Colony Cruiser 🐵 Monkey Losing Gear in Space,0,1,2023-06-02T01:54:54Z,9540,https://i.ytimg.com/vi/9gvFLPFpWtc/hqdefault_live.jpg
https://www.youtube.com/watch?v=pFWAAEwN90k,EL NUEVO MODO ESCAPE DE GEARS 6...,11160,905,2023-06-01T23:00:30Z,148000,https://i.ytimg.com/vi/pFWAAEwN90k/hqdefault.jpg
https://www.youtube.com/watch?v=Xov7XjPurFg,스페이스기어즈(SPACE GEARS) 사전 테스트 신작 국산 전략시뮬레이션,839,15,2023-06-01T15:18:41Z,7990,https://i.ytimg.com/vi/Xov7XjPurFg/hqdefault.jpg
https://www.youtube.com/watch?v=EyspLHquP9s,Space Gears｜게임 기초 가이드,2032,33,2023-06-01T06:12:20Z,329,https://i.ytimg.com/vi/EyspLHquP9s/hqdefault.jpg
https://www.youtube.com/watch?v=U5yyuGkcjbc,Space Gears｜화성에서 임무를 수행할 사령관들께 첫 인사 드립니다!🤗,909,39,2023-06-01T06:12:14Z,329,https://i.ytimg.com/vi/U5yyuGkcjbc/hqdefault.jpg
https://www.youtube.com/watch?v=zv0Hw_do1gY,20여년만의 국산 온라인 전략시뮬레이션 SPACE GEARS -  :  전략시뮬레이션 rtsgame,523,14,2023-05-31T22:00:35Z,7990,https://i.ytimg.com/vi/zv0Hw_do1gY/hqdefault.jpg
https://www.youtube.com/watch?v=2qwvz_tw6GE,Space Gears [PC] PvP Showdown Trailer,97,1,2023-05-26T17:47:50Z,10100,https://i.ytimg.com/vi/2qwvz_tw6GE/hqdefault.jpg
https://www.youtube.com/watch?v=8bpns_jYpj8,[미스타로빈] 국산 신작! RTS 스페이스 기어즈 PVP I Space gears,2046,38,2023-05-26T14:04:01Z,19900,https://i.ytimg.com/vi/8bpns_jYpj8/hqdefault.jpg
https://www.youtube.com/watch?v=6v7hKkdpIUc,Warhammer 40.000 SPACE MARINE 2 : Combat Gameplay Trailer 4K,6025,71,2023-05-26T10:01:54Z,520000,https://i.ytimg.com/vi/6v7hKkdpIUc/hqdefault.jpg
https://www.youtube.com/watch?v=3HnxDMQiB34,Space Gears｜「평원 쇼다운」 PvP 게임 플레이 하이라이트,2769,45,2023-05-26T01:46:49Z,329,https://i.ytimg.com/vi/3HnxDMQiB34/hqdefault.jpg
https://www.youtube.com/watch?v=DJ63Hf8MSjQ,"A SERIOUS COMPETITOR to GEARS OF WAR -  Warhammer 40,000: Space Marine 2",17,3,2023-05-25T19:43:43Z,370,https://i.ytimg.com/vi/DJ63Hf8MSjQ/hqdefault.jpg
https://www.youtube.com/watch?v=dUQ0aU0YL9E,Enemy Fabricator is captured | Battle in space is happening | Gears of War 4 |  EP 4,24,7,2023-05-24T12:30:08Z,91,https://i.ytimg.com/vi/dUQ0aU0YL9E/hqdefault.jpg
https://www.youtube.com/watch?v=aJ4o71jNupo,스페이스기어즈(SPACE GEARS) 2023년  노바1492 + 택티컬커맨더스에서 환생한 국산 전략시뮬레이션 rtsgame,951,37,2023-05-23T14:33:03Z,7990,https://i.ytimg.com/vi/aJ4o71jNupo/hqdefault.jpg
https://www.youtube.com/watch?v=CanazpsZLB4,"Dead Space 3 coop part 14, Cover shooting, what is this Gears of War",18,1,2023-05-22T03:48:25Z,21,https://i.ytimg.com/vi/CanazpsZLB4/hqdefault.jpg
https://www.youtube.com/watch?v=EJ52vnrER_w,Marcus Fenix vs Isaac Clarke (Gears of War vs Dead Space),1211,58,2023-05-12T18:54:21Z,1010,https://i.ytimg.com/vi/EJ52vnrER_w/hqdefault.jpg
https://www.youtube.com/watch?v=qWHZp29Xnbs,Outer Space: War Gears - Alpha Campaign Trailer,154,6,2023-05-11T13:25:38Z,246,https://i.ytimg.com/vi/qWHZp29Xnbs/hqdefault.jpg
https://www.youtube.com/watch?v=nVI_u5xW560,[E7] How to Free Up Inventory Space - Gear Holding Explained,840,23,2023-05-09T04:00:56Z,140,https://i.ytimg.com/vi/nVI_u5xW560/hqdefault.jpg
https://www.youtube.com/watch?v=GQD3EHvqv18,Game Boy on a budget - 1996 Mitsubishi Delica L 400 Space Gear For Sale,77,2,2023-05-04T05:59:34Z,1120,https://i.ytimg.com/vi/GQD3EHvqv18/hqdefault.jpg
https://www.youtube.com/watch?v=pkALeRv8Ruc,Space Gear 變速箱濾網更換 蚊香弟弟的工作日常,1196,19,2023-05-03T15:42:32Z,872,https://i.ytimg.com/vi/pkALeRv8Ruc/hqdefault.jpg
https://www.youtube.com/watch?v=jjGXVvIGyUw,油耗測試 Space Gear 2.4 四輪驅動 手排 (第一回) MITSUBISHI MVI 7089,2269,42,2023-05-01T02:00:08Z,906000,https://i.ytimg.com/vi/jjGXVvIGyUw/hqdefault.jpg
https://www.youtube.com/watch?v=yXPjBY-isyc,油箱加滿系列之猜猜看 Space Gear 2.4 四輪驅動 手排 油箱加滿要幾公升 MITSUBISHI 中華三菱 4WD MVI 7085,3021,61,2023-04-30T03:00:11Z,906000,https://i.ytimg.com/vi/yXPjBY-isyc/hqdefault.jpg
https://www.youtube.com/watch?v=xI4RDeM1T_0,Gaffer & Gear 225 -  Aputure Space Light,7985,332,2023-04-24T22:00:27Z,42700,https://i.ytimg.com/vi/xI4RDeM1T_0/hqdefault.jpg
https://www.youtube.com/watch?v=MmKIPPPUgi8,Space Gears - 火星を舞台にした次世代RTSゲーム【新作ゲームトレーラー】,269,0,2023-04-24T15:00:53Z,25600,https://i.ytimg.com/vi/MmKIPPPUgi8/hqdefault.jpg
https://www.youtube.com/watch?v=dqYP21FeJ2o,SPACE GEARS - Playtest Now Available - New MECH RTS Game 2023,24,1,2023-04-22T21:00:12Z,254,https://i.ytimg.com/vi/dqYP21FeJ2o/hqdefault.jpg
https://www.youtube.com/watch?v=OjDevazrzxE,SPACE GEARS   - Playtest Now Available   - New MECH RTS Game 2023,3067,132,2023-04-21T19:52:12Z,166000,https://i.ytimg.com/vi/OjDevazrzxE/hqdefault.jpg
https://www.youtube.com/watch?v=AHrfSPiwm7o,Space Gears [PC] Cinematic Trailer,124,2,2023-04-21T15:56:57Z,10100,https://i.ytimg.com/vi/AHrfSPiwm7o/hqdefault.jpg
https://www.youtube.com/watch?v=UPOVAXKwak4,Space Gears｜Official 시네마틱 트레일러,11982,95,2023-04-21T06:34:43Z,329,https://i.ytimg.com/vi/UPOVAXKwak4/hqdefault.jpg
https://www.youtube.com/watch?v=By6Ynqs75Ng,[미스타로빈] 국산 메카닉 RTS 베타 테스트가 찾아옵니다! I Space Gears,2545,53,2023-04-20T09:19:10Z,19900,https://i.ytimg.com/vi/By6Ynqs75Ng/hqdefault.jpg
https://www.youtube.com/watch?v=Hq6hBcY-ZX0,Collapses for storage ✅  70L of space ✅  Waterproof materials ✅  Gear management game changer ✅,633,11,2023-04-06T23:09:17Z,3670,https://i.ytimg.com/vi/Hq6hBcY-ZX0/hqdefault.jpg
https://www.youtube.com/watch?v=TItA2EgX7cw,手排 space gear 4wd,3289,56,2023-04-06T14:36:37Z,906000,https://i.ytimg.com/vi/TItA2EgX7cw/hqdefault.jpg
https://www.youtube.com/watch?v=oWPy7w-3g7k,Kenya gears up to launch its first ever satellite into space!,13102,423,2023-04-05T14:00:27Z,337000,https://i.ytimg.com/vi/oWPy7w-3g7k/hqdefault.jpg
https://www.youtube.com/watch?v=E044GSMbwDM,"DEVELOPER DIRECT, BLIZZARD, RUMORES, HALO Y GEARS, DEAD SPACE, TLOU... | La Alpha / La Beta | S01E07",0,0,2023-04-05T07:49:51Z,7,https://i.ytimg.com/vi/E044GSMbwDM/hqdefault.jpg
https://www.youtube.com/watch?v=Ys9KzPOxWbs,스페이스기어즈(SPACE GEARS) -  3일차...내일은 출근 전략시뮬레이션 RTS,242,6,2023-06-04T12:17:36Z,7990,https://i.ytimg.com/vi/Ys9KzPOxWbs/hqdefault_live.jpg
https://www.youtube.com/watch?v=a9Crb8WwX5E,油耗測試 Space Gear 2.4 四輪驅動 手排 (第二回) MITSUBISHI MVI 7143,510,25,2023-06-04T09:00:06Z,906000,https://i.ytimg.com/vi/a9Crb8WwX5E/hqdefault.jpg
https://www.youtube.com/watch?v=nitkXpXcsKM,강화한 유닛이 저렇게 쎌 줄이야 스페이스 기어즈 space gears,35,0,2023-06-04T04:01:22Z,241,https://i.ytimg.com/vi/nitkXpXcsKM/hqdefault.jpg
https://www.youtube.com/watch?v=fMzUk7VyIHE,次世代RTSのPvPは楽しかったけど、PvEはどうなんだ【Space Gearsプレイテスト】実況,240,3,2023-06-04T03:58:50Z,25600,https://i.ytimg.com/vi/fMzUk7VyIHE/hqdefault.jpg
https://www.youtube.com/watch?v=1-y5JBShN58,스페이스기어즈(SPACE GEARS) - 4070TI 이벤트 중 전략시뮬레이션 RTS,507,10,2023-06-04T02:04:56Z,7990,https://i.ytimg.com/vi/1-y5JBShN58/hqdefault.jpg
https://www.youtube.com/watch?v=HCOj91KqoSI,ESTRATEGIA Y GESTIÓN ESPACIAL DE MECHAS (GANA 50$ JUGÁNDOLO) • Space Gears,2258,117,2023-06-03T19:00:07Z,66800,https://i.ytimg.com/vi/HCOj91KqoSI/hqdefault.jpg
https://www.youtube.com/watch?v=DVQ7K1KDE8U,"[LIVE] Beyond the Sanctuary, to Mars | Space Gears",74,5,2023-06-03T13:24:52Z,329,https://i.ytimg.com/vi/DVQ7K1KDE8U/hqdefault.jpg
https://www.youtube.com/watch?v=733kFakSR3o,China gears up for first manned lunar mission,559,26,2023-06-03T12:05:04Z,4840000,https://i.ytimg.com/vi/733kFakSR3o/hqdefault.jpg
https://www.youtube.com/watch?v=76wbDrP8uIc,(타임라인 적용) 서네떡님과 스페이스 기어즈 두 판 space gears,63,4,2023-06-03T06:30:03Z,241,https://i.ytimg.com/vi/76wbDrP8uIc/hqdefault.jpg
https://www.youtube.com/watch?v=uxpVNv0KyCg,[LIVE] Space Gears｜성역을 넘어 화성으로!!,195,10,2023-06-03T01:05:56Z,329,https://i.ytimg.com/vi/uxpVNv0KyCg/hqdefault.jpg
https://www.youtube.com/watch?v=raEFkCUvQAc,Space Gears | Playtest | GamePlay PC,170,4,2023-06-02T19:13:08Z,26100,https://i.ytimg.com/vi/raEFkCUvQAc/hqdefault.jpg
https://www.youtube.com/watch?v=mmv8X0soiVY,space gear l400,0,0,2023-06-02T16:24:11Z,18,https://i.ytimg.com/vi/mmv8X0soiVY/hqdefault.jpg
https://www.youtube.com/watch?v=OUrE8Q3fIcY,남들이 디아4할때 저는 RTS만 합니다 스페이스기어즈(SPACE GEARS) 사전 테스트,538,15,2023-06-02T15:55:25Z,7990,https://i.ytimg.com/vi/OUrE8Q3fIcY/hqdefault.jpg
https://www.youtube.com/watch?v=yVlhKo2CbAo,[스페이스 기어즈] 낯선 곳에서 만난 익숙하면서도 기분 좋은 느낌,702,19,2023-06-02T15:00:49Z,2460,https://i.ytimg.com/vi/yVlhKo2CbAo/hqdefault.jpg
https://www.youtube.com/watch?v=7JRSp9BkrSI,[신작 게임] 국산 SF 전략 RTS 게임 '스페이스 기어즈' 플레이. 화성 테라포밍 실시간 전략 시뮬레이션 SLG 게임 기대작? (2023년 출시예정 스팀 PC 게임),275,3,2023-06-02T12:53:41Z,6280,https://i.ytimg.com/vi/7JRSp9BkrSI/hqdefault.jpg
https://www.youtube.com/watch?v=c1ZpG5QRFs0,テンポの速い戦闘がメインの新作RTS【Space Gearsプレイテスト】実況,754,7,2023-06-02T12:44:54Z,25600,https://i.ytimg.com/vi/c1ZpG5QRFs0/hqdefault.jpg
https://www.youtube.com/watch?v=JwXksV7Undc,🔴 Space Gears Playtest,9,0,2023-06-02T12:16:30Z,327,https://i.ytimg.com/vi/JwXksV7Undc/hqdefault.jpg
https://www.youtube.com/watch?v=QvaiVdXzuxw,Space Gears [FR] Un RTS en ligne! Assemblez une armée de Mecha pour controller et terraformer Mars!,9680,469,2023-06-02T10:00:30Z,417000,https://i.ytimg.com/vi/QvaiVdXzuxw/hqdefault.jpg
https://www.youtube.com/watch?v=dskzpa6VnU0,RTS를 만든대놓고 양산형 모바일 게임이 나왔다 스페이스 기어즈 space gears,125,1,2023-06-02T02:37:08Z,241,https://i.ytimg.com/vi/dskzpa6VnU0/hqdefault.jpg
https://www.youtube.com/watch?v=9gvFLPFpWtc,Getting lost in the Colony Cruiser 🐵 Monkey Losing Gear in Space,0,1,2023-06-02T01:54:54Z,9540,https://i.ytimg.com/vi/9gvFLPFpWtc/hqdefault_live.jpg
https://www.youtube.com/watch?v=pFWAAEwN90k,EL NUEVO MODO ESCAPE DE GEARS 6...,11160,905,2023-06-01T23:00:30Z,148000,https://i.ytimg.com/vi/pFWAAEwN90k/hqdefault.jpg
https://www.youtube.com/watch?v=Xov7XjPurFg,스페이스기어즈(SPACE GEARS) 사전 테스트 신작 국산 전략시뮬레이션,839,15,2023-06-01T15:18:41Z,7990,https://i.ytimg.com/vi/Xov7XjPurFg/hqdefault.jpg
https://www.youtube.com/watch?v=EyspLHquP9s,Space Gears｜게임 기초 가이드,2032,33,2023-06-01T06:12:20Z,329,https://i.ytimg.com/vi/EyspLHquP9s/hqdefault.jpg
https://www.youtube.com/watch?v=U5yyuGkcjbc,Space Gears｜화성에서 임무를 수행할 사령관들께 첫 인사 드립니다!🤗,909,39,2023-06-01T06:12:14Z,329,https://i.ytimg.com/vi/U5yyuGkcjbc/hqdefault.jpg
https://www.youtube.com/watch?v=zv0Hw_do1gY,20여년만의 국산 온라인 전략시뮬레이션 SPACE GEARS -  :  전략시뮬레이션 rtsgame,523,14,2023-05-31T22:00:35Z,7990,https://i.ytimg.com/vi/zv0Hw_do1gY/hqdefault.jpg
https://www.youtube.com/watch?v=2qwvz_tw6GE,Space Gears [PC] PvP Showdown Trailer,97,1,2023-05-26T17:47:50Z,10100,https://i.ytimg.com/vi/2qwvz_tw6GE/hqdefault.jpg
https://www.youtube.com/watch?v=8bpns_jYpj8,[미스타로빈] 국산 신작! RTS 스페이스 기어즈 PVP I Space gears,2046,38,2023-05-26T14:04:01Z,19900,https://i.ytimg.com/vi/8bpns_jYpj8/hqdefault.jpg
https://www.youtube.com/watch?v=6v7hKkdpIUc,Warhammer 40.000 SPACE MARINE 2 : Combat Gameplay Trailer 4K,6025,71,2023-05-26T10:01:54Z,520000,https://i.ytimg.com/vi/6v7hKkdpIUc/hqdefault.jpg
https://www.youtube.com/watch?v=3HnxDMQiB34,Space Gears｜「평원 쇼다운」 PvP 게임 플레이 하이라이트,2769,45,2023-05-26T01:46:49Z,329,https://i.ytimg.com/vi/3HnxDMQiB34/hqdefault.jpg
https://www.youtube.com/watch?v=DJ63Hf8MSjQ,"A SERIOUS COMPETITOR to GEARS OF WAR -  Warhammer 40,000: Space Marine 2",17,3,2023-05-25T19:43:43Z,370,https://i.ytimg.com/vi/DJ63Hf8MSjQ/hqdefault.jpg
https://www.youtube.com/watch?v=dUQ0aU0YL9E,Enemy Fabricator is captured | Battle in space is happening | Gears of War 4 |  EP 4,24,7,2023-05-24T12:30:08Z,91,https://i.ytimg.com/vi/dUQ0aU0YL9E/hqdefault.jpg
https://www.youtube.com/watch?v=aJ4o71jNupo,스페이스기어즈(SPACE GEARS) 2023년  노바1492 + 택티컬커맨더스에서 환생한 국산 전략시뮬레이션 rtsgame,951,37,2023-05-23T14:33:03Z,7990,https://i.ytimg.com/vi/aJ4o71jNupo/hqdefault.jpg
https://www.youtube.com/watch?v=CanazpsZLB4,"Dead Space 3 coop part 14, Cover shooting, what is this Gears of War",18,1,2023-05-22T03:48:25Z,21,https://i.ytimg.com/vi/CanazpsZLB4/hqdefault.jpg
https://www.youtube.com/watch?v=QrW38Kbae7w,Guilty Gear Strive Asuka R# Reaction OMG SPACE POPE,81,4,2023-05-18T02:14:02Z,170,https://i.ytimg.com/vi/QrW38Kbae7w/hqdefault.jpg
https://www.youtube.com/watch?v=EJ52vnrER_w,Marcus Fenix vs Isaac Clarke (Gears of War vs Dead Space),1211,58,2023-05-12T18:54:21Z,1010,https://i.ytimg.com/vi/EJ52vnrER_w/hqdefault.jpg
https://www.youtube.com/watch?v=qWHZp29Xnbs,Outer Space: War Gears - Alpha Campaign Trailer,154,6,2023-05-11T13:25:38Z,246,https://i.ytimg.com/vi/qWHZp29Xnbs/hqdefault.jpg
https://www.youtube.com/watch?v=pkALeRv8Ruc,Space Gear 變速箱濾網更換 蚊香弟弟的工作日常,1196,19,2023-05-03T15:42:32Z,872,https://i.ytimg.com/vi/pkALeRv8Ruc/hqdefault.jpg
https://www.youtube.com/watch?v=6W9c3YLHMCc,dahilan bakit malaki ang space ng shifting gear o kambyada ng sasakyan,37,7,2023-05-01T12:01:54Z,1630,https://i.ytimg.com/vi/6W9c3YLHMCc/hqdefault.jpg
https://www.youtube.com/watch?v=jjGXVvIGyUw,油耗測試 Space Gear 2.4 四輪驅動 手排 (第一回) MITSUBISHI MVI 7089,2269,42,2023-05-01T02:00:08Z,906000,https://i.ytimg.com/vi/jjGXVvIGyUw/hqdefault.jpg
https://www.youtube.com/watch?v=yXPjBY-isyc,油箱加滿系列之猜猜看 Space Gear 2.4 四輪驅動 手排 油箱加滿要幾公升 MITSUBISHI 中華三菱 4WD MVI 7085,3021,61,2023-04-30T03:00:11Z,906000,https://i.ytimg.com/vi/yXPjBY-isyc/hqdefault.jpg
https://www.youtube.com/watch?v=szZ_ziyhZ2c,"Moon mystery China, Japan scientists have no answers for mysterious space gear disappearances",86,0,2023-04-28T14:22:04Z,1020,https://i.ytimg.com/vi/szZ_ziyhZ2c/hqdefault.jpg
https://www.youtube.com/watch?v=xI4RDeM1T_0,Gaffer & Gear 225 -  Aputure Space Light,7985,332,2023-04-24T22:00:27Z,42700,https://i.ytimg.com/vi/xI4RDeM1T_0/hqdefault.jpg
https://www.youtube.com/watch?v=MmKIPPPUgi8,Space Gears - 火星を舞台にした次世代RTSゲーム【新作ゲームトレーラー】,269,0,2023-04-24T15:00:53Z,25600,https://i.ytimg.com/vi/MmKIPPPUgi8/hqdefault.jpg
https://www.youtube.com/watch?v=dqYP21FeJ2o,SPACE GEARS - Playtest Now Available - New MECH RTS Game 2023,24,1,2023-04-22T21:00:12Z,254,https://i.ytimg.com/vi/dqYP21FeJ2o/hqdefault.jpg
https://www.youtube.com/watch?v=OjDevazrzxE,SPACE GEARS   - Playtest Now Available   - New MECH RTS Game 2023,3067,132,2023-04-21T19:52:12Z,166000,https://i.ytimg.com/vi/OjDevazrzxE/hqdefault.jpg
https://www.youtube.com/watch?v=AHrfSPiwm7o,Space Gears [PC] Cinematic Trailer,124,2,2023-04-21T15:56:57Z,10100,https://i.ytimg.com/vi/AHrfSPiwm7o/hqdefault.jpg
https://www.youtube.com/watch?v=UPOVAXKwak4,Space Gears｜Official 시네마틱 트레일러,11982,95,2023-04-21T06:34:43Z,329,https://i.ytimg.com/vi/UPOVAXKwak4/hqdefault.jpg
https://www.youtube.com/watch?v=By6Ynqs75Ng,[미스타로빈] 국산 메카닉 RTS 베타 테스트가 찾아옵니다! I Space Gears,2545,53,2023-04-20T09:19:10Z,19900,https://i.ytimg.com/vi/By6Ynqs75Ng/hqdefault.jpg
https://www.youtube.com/watch?v=Hq6hBcY-ZX0,Collapses for storage ✅  70L of space ✅  Waterproof materials ✅  Gear management game changer ✅,633,11,2023-04-06T23:09:17Z,3670,https://i.ytimg.com/vi/Hq6hBcY-ZX0/hqdefault.jpg
https://www.youtube.com/watch?v=TItA2EgX7cw,手排 space gear 4wd,3289,56,2023-04-06T14:36:37Z,906000,https://i.ytimg.com/vi/TItA2EgX7cw/hqdefault.jpg
