"DateTime","Players","Players Trend"
"2023-05-18 12:00:00",93,98
"2023-05-18 12:10:00",104,98
"2023-05-18 12:20:00",113,98
"2023-05-18 12:30:00",110,98
"2023-05-18 12:40:00",125,98
"2023-05-18 12:50:00",125,98
"2023-05-18 13:00:00",122,98
"2023-05-18 13:10:00",122,98
"2023-05-18 13:20:00",129,98
"2023-05-18 13:30:00",135,98
"2023-05-18 13:40:00",126,98
"2023-05-18 13:50:00",125,97
"2023-05-18 14:00:00",127,97
"2023-05-18 14:10:00",133,97
"2023-05-18 14:20:00",131,97
"2023-05-18 14:30:00",125,97
"2023-05-18 14:40:00",115,98
"2023-05-18 14:50:00",120,98
"2023-05-18 15:00:00",119,98
"2023-05-18 15:10:00",123,98
"2023-05-18 15:20:00",129,98
"2023-05-18 15:30:00",126,98
"2023-05-18 15:40:00",126,98
"2023-05-18 15:50:00",127,98
"2023-05-18 16:00:00",134,98
"2023-05-18 16:10:00",133,98
"2023-05-18 16:20:00",132,98
"2023-05-18 16:30:00",132,98
"2023-05-18 16:40:00",132,98
"2023-05-18 16:50:00",134,99
"2023-05-18 17:00:00",133,99
"2023-05-18 17:10:00",123,99
"2023-05-18 17:20:00",125,99
"2023-05-18 17:30:00",115,99
"2023-05-18 17:40:00",117,99
"2023-05-18 17:50:00",122,100
"2023-05-18 18:00:00",125,100
"2023-05-18 18:10:00",118,100
"2023-05-18 18:20:00",134,101
"2023-05-18 18:30:00",139,101
"2023-05-18 18:40:00",131,101
"2023-05-18 18:50:00",134,101
"2023-05-18 19:00:00",136,101
"2023-05-18 19:10:00",134,101
"2023-05-18 19:20:00",146,101
"2023-05-18 19:30:00",145,101
"2023-05-18 19:40:00",142,101
"2023-05-18 19:50:00",134,101
"2023-05-18 20:00:00",134,101
"2023-05-18 20:10:00",135,102
"2023-05-18 20:20:00",134,102
"2023-05-18 20:30:00",129,102
"2023-05-18 20:40:00",128,102
"2023-05-18 20:50:00",114,102
"2023-05-18 21:00:00",102,102
"2023-05-18 21:10:00",107,102
"2023-05-18 21:20:00",109,103
"2023-05-18 21:30:00",108,103
"2023-05-18 21:40:00",107,103
"2023-05-18 21:50:00",101,103
"2023-05-18 22:00:00",97,103
"2023-05-18 22:10:00",95,103
"2023-05-18 22:20:00",91,103
"2023-05-18 22:30:00",89,103
"2023-05-18 22:40:00",91,104
"2023-05-18 22:50:00",92,104
"2023-05-18 23:00:00",93,104
"2023-05-18 23:10:00",99,104
"2023-05-18 23:20:00",89,104
"2023-05-18 23:30:00",93,104
"2023-05-18 23:40:00",93,104
"2023-05-18 23:50:00",95,104
"2023-05-19 00:00:00",91,104
"2023-05-19 00:10:00",90,104
"2023-05-19 00:20:00",86,104
"2023-05-19 00:30:00",88,104
"2023-05-19 00:40:00",90,104
"2023-05-19 00:50:00",81,104
"2023-05-19 01:00:00",80,104
"2023-05-19 01:10:00",76,104
"2023-05-19 01:20:00",76,104
"2023-05-19 01:30:00",79,104
"2023-05-19 01:40:00",81,104
"2023-05-19 01:50:00",78,104
"2023-05-19 02:00:00",84,104
"2023-05-19 02:10:00",83,104
"2023-05-19 02:20:00",79,104
"2023-05-19 02:30:00",76,104
"2023-05-19 02:40:00",73,104
"2023-05-19 02:50:00",73,104
"2023-05-19 03:00:00",72,105
"2023-05-19 03:10:00",64,105
"2023-05-19 03:20:00",65,105
"2023-05-19 03:30:00",66,105
"2023-05-19 03:40:00",67,106
"2023-05-19 03:50:00",67,106
"2023-05-19 04:00:00",71,106
"2023-05-19 04:10:00",62,106
"2023-05-19 04:20:00",68,107
"2023-05-19 04:30:00",67,107
"2023-05-19 04:40:00",61,107
"2023-05-19 04:50:00",60,107
"2023-05-19 05:00:00",67,107
"2023-05-19 05:10:00",70,108
"2023-05-19 05:20:00",73,108
"2023-05-19 05:30:00",70,108
"2023-05-19 05:40:00",69,108
"2023-05-19 05:50:00",70,108
"2023-05-19 06:00:00",69,108
"2023-05-19 06:10:00",68,108
"2023-05-19 06:20:00",71,109
"2023-05-19 06:30:00",67,109
"2023-05-19 06:40:00",68,109
"2023-05-19 06:50:00",73,109
"2023-05-19 07:00:00",74,109
"2023-05-19 07:10:00",74,109
"2023-05-19 07:20:00",68,109
"2023-05-19 07:30:00",72,109
"2023-05-19 07:40:00",71,109
"2023-05-19 07:50:00",71,109
"2023-05-19 08:00:00",68,109
"2023-05-19 08:10:00",81,109
"2023-05-19 08:20:00",78,109
"2023-05-19 08:30:00",83,109
"2023-05-19 08:40:00",83,109
"2023-05-19 08:50:00",78,109
