DateTime,Players
2020-08-31 00:00:00,14.0
2020-09-01 00:00:00,5791.0
2020-09-02 00:00:00,5460.0
2020-09-03 00:00:00,4600.0
2020-09-04 00:00:00,4324.0
2020-09-05 00:00:00,4503.0
2020-09-06 00:00:00,4644.0
2020-09-07 00:00:00,4228.0
2020-09-08 00:00:00,3028.0
2020-09-09 00:00:00,2630.0
2020-09-10 00:00:00,2615.0
2020-09-11 00:00:00,2537.0
2020-09-12 00:00:00,2733.0
2020-09-13 00:00:00,2664.0
2020-09-14 00:00:00,2049.0
2020-09-15 00:00:00,1935.0
2020-09-16 00:00:00,1833.0
2020-09-17 00:00:00,1796.0
2020-09-18 00:00:00,1796.0
2020-09-19 00:00:00,1895.0
2020-09-20 00:00:00,2003.0
2020-09-21 00:00:00,1495.0
2020-09-22 00:00:00,1329.0
2020-09-23 00:00:00,1244.0
2020-09-24 00:00:00,1247.0
2020-09-25 00:00:00,1246.0
2020-09-26 00:00:00,1337.0
2020-09-27 00:00:00,1442.0
2020-09-28 00:00:00,1001.0
2020-09-29 00:00:00,950.0
2020-09-30 00:00:00,903.0
2020-10-01 00:00:00,843.0
2020-10-02 00:00:00,886.0
2020-10-03 00:00:00,1054.0
2020-10-04 00:00:00,1154.0
2020-10-05 00:00:00,798.0
2020-10-06 00:00:00,753.0
2020-10-07 00:00:00,671.0
2020-10-08 00:00:00,857.0
2020-10-09 00:00:00,1468.0
2020-10-10 00:00:00,2065.0
2020-10-11 00:00:00,2398.0
2020-10-12 00:00:00,1990.0
2020-10-13 00:00:00,1435.0
2020-10-14 00:00:00,1180.0
2020-10-15 00:00:00,1015.0
2020-10-16 00:00:00,1063.0
2020-10-17 00:00:00,1125.0
2020-10-18 00:00:00,1133.0
2020-10-19 00:00:00,748.0
2020-10-20 00:00:00,696.0
2020-10-21 00:00:00,610.0
2020-10-22 00:00:00,610.0
2020-10-23 00:00:00,666.0
2020-10-24 00:00:00,749.0
2020-10-25 00:00:00,775.0
2020-10-26 00:00:00,565.0
2020-10-27 00:00:00,545.0
2020-10-28 00:00:00,456.0
2020-10-29 00:00:00,476.0
2020-10-30 00:00:00,586.0
2020-10-31 00:00:00,654.0
2020-11-01 00:00:00,797.0
2020-11-02 00:00:00,612.0
2020-11-03 00:00:00,516.0
2020-11-04 00:00:00,503.0
2020-11-05 00:00:00,447.0
2020-11-06 00:00:00,494.0
2020-11-07 00:00:00,553.0
2020-11-08 00:00:00,557.0
2020-11-09 00:00:00,399.0
2020-11-10 00:00:00,359.0
2020-11-11 00:00:00,343.0
2020-11-12 00:00:00,338.0
2020-11-13 00:00:00,350.0
2020-11-14 00:00:00,436.0
2020-11-15 00:00:00,434.0
2020-11-16 00:00:00,376.0
2020-11-17 00:00:00,321.0
2020-11-18 00:00:00,319.0
2020-11-19 00:00:00,327.0
2020-11-20 00:00:00,385.0
2020-11-21 00:00:00,426.0
2020-11-22 00:00:00,436.0
2020-11-23 00:00:00,354.0
2020-11-24 00:00:00,341.0
2020-11-25 00:00:00,334.0
2020-11-26 00:00:00,502.0
2020-11-27 00:00:00,571.0
2020-11-28 00:00:00,640.0
2020-11-29 00:00:00,684.0
2020-11-30 00:00:00,503.0
2020-12-01 00:00:00,475.0
2020-12-02 00:00:00,449.0
2020-12-03 00:00:00,371.0
2020-12-04 00:00:00,375.0
2020-12-05 00:00:00,429.0
2020-12-06 00:00:00,460.0
2020-12-07 00:00:00,312.0
2020-12-08 00:00:00,286.0
2020-12-09 00:00:00,278.0
2020-12-10 00:00:00,246.0
2020-12-11 00:00:00,243.0
2020-12-12 00:00:00,299.0
2020-12-13 00:00:00,304.0
2020-12-14 00:00:00,231.0
2020-12-15 00:00:00,216.0
2020-12-16 00:00:00,226.0
2020-12-17 00:00:00,329.0
2020-12-18 00:00:00,483.0
2020-12-19 00:00:00,613.0
2020-12-20 00:00:00,665.0
2020-12-21 00:00:00,603.0
2020-12-22 00:00:00,590.0
2020-12-23 00:00:00,583.0
2020-12-24 00:00:00,551.0
2020-12-25 00:00:00,777.0
2020-12-26 00:00:00,892.0
2020-12-27 00:00:00,933.0
2020-12-28 00:00:00,832.0
2020-12-29 00:00:00,743.0
2020-12-30 00:00:00,697.0
2020-12-31 00:00:00,620.0
2021-01-01 00:00:00,1016.0
2021-01-02 00:00:00,955.0
2021-01-03 00:00:00,835.0
2021-01-04 00:00:00,672.0
2021-01-05 00:00:00,654.0
2021-01-06 00:00:00,542.0
2021-01-07 00:00:00,542.0
2021-01-08 00:00:00,512.0
2021-01-09 00:00:00,556.0
2021-01-10 00:00:00,534.0
2021-01-11 00:00:00,424.0
2021-01-12 00:00:00,371.0
2021-01-13 00:00:00,334.0
2021-01-14 00:00:00,307.0
2021-01-15 00:00:00,369.0
2021-01-16 00:00:00,421.0
2021-01-17 00:00:00,436.0
2021-01-18 00:00:00,338.0
2021-01-19 00:00:00,280.0
2021-01-20 00:00:00,297.0
2021-01-21 00:00:00,326.0
2021-01-22 00:00:00,368.0
2021-01-23 00:00:00,414.0
2021-01-24 00:00:00,417.0
2021-01-25 00:00:00,329.0
2021-01-26 00:00:00,305.0
2021-01-27 00:00:00,257.0
2021-01-28 00:00:00,316.0
2021-01-29 00:00:00,348.0
2021-01-30 00:00:00,392.0
2021-01-31 00:00:00,439.0
2021-02-01 00:00:00,315.0
2021-02-02 00:00:00,295.0
2021-02-03 00:00:00,302.0
2021-02-04 00:00:00,279.0
2021-02-05 00:00:00,289.0
2021-02-06 00:00:00,333.0
2021-02-07 00:00:00,365.0
2021-02-08 00:00:00,264.0
2021-02-09 00:00:00,252.0
2021-02-10 00:00:00,251.0
2021-02-11 00:00:00,296.0
2021-02-12 00:00:00,327.0
2021-02-13 00:00:00,478.0
2021-02-14 00:00:00,502.0
2021-02-15 00:00:00,422.0
2021-02-16 00:00:00,350.0
2021-02-17 00:00:00,324.0
2021-02-18 00:00:00,294.0
2021-02-19 00:00:00,284.0
2021-02-20 00:00:00,335.0
2021-02-21 00:00:00,326.0
2021-02-22 00:00:00,256.0
2021-02-23 00:00:00,262.0
2021-02-24 00:00:00,228.0
2021-02-25 00:00:00,252.0
2021-02-26 00:00:00,266.0
2021-02-27 00:00:00,304.0
2021-02-28 00:00:00,325.0
2021-03-01 00:00:00,231.0
2021-03-02 00:00:00,223.0
2021-03-03 00:00:00,234.0
2021-03-04 00:00:00,212.0
2021-03-05 00:00:00,211.0
2021-03-06 00:00:00,295.0
2021-03-07 00:00:00,292.0
2021-03-08 00:00:00,234.0
2021-03-09 00:00:00,197.0
2021-03-10 00:00:00,213.0
2021-03-11 00:00:00,245.0
2021-03-12 00:00:00,238.0
2021-03-13 00:00:00,279.0
2021-03-14 00:00:00,332.0
2021-03-15 00:00:00,218.0
2021-03-16 00:00:00,207.0
2021-03-17 00:00:00,184.0
