DateTime,Players
2020-09-01 00:00:00,97008.0
2020-09-02 00:00:00,89994.0
2020-09-03 00:00:00,87586.0
2020-09-04 00:00:00,86178.0
2020-09-05 00:00:00,95470.0
2020-09-06 00:00:00,98872.0
2020-09-07 00:00:00,93584.0
2020-09-08 00:00:00,78782.0
2020-09-09 00:00:00,74607.0
2020-09-10 00:00:00,71924.0
2020-09-11 00:00:00,71414.0
2020-09-12 00:00:00,84052.0
2020-09-13 00:00:00,83693.0
2020-09-14 00:00:00,65492.0
2020-09-15 00:00:00,62266.0
2020-09-16 00:00:00,58720.0
2020-09-17 00:00:00,56027.0
2020-09-18 00:00:00,55332.0
2020-09-19 00:00:00,64150.0
2020-09-20 00:00:00,63990.0
2020-09-21 00:00:00,49355.0
2020-09-22 00:00:00,46887.0
2020-09-23 00:00:00,44807.0
2020-09-24 00:00:00,42986.0
2020-09-25 00:00:00,43212.0
2020-09-26 00:00:00,50470.0
2020-09-27 00:00:00,50781.0
2020-09-28 00:00:00,38587.0
2020-09-29 00:00:00,41063.0
2020-09-30 00:00:00,39690.0
2020-10-01 00:00:00,38707.0
2020-10-02 00:00:00,38970.0
2020-10-03 00:00:00,46147.0
2020-10-04 00:00:00,46173.0
2020-10-05 00:00:00,35468.0
2020-10-06 00:00:00,33515.0
2020-10-07 00:00:00,31590.0
2020-10-08 00:00:00,30176.0
2020-10-09 00:00:00,30079.0
2020-10-10 00:00:00,35815.0
2020-10-11 00:00:00,35639.0
2020-10-12 00:00:00,29443.0
2020-10-13 00:00:00,26738.0
2020-10-14 00:00:00,25505.0
2020-10-15 00:00:00,24476.0
2020-10-16 00:00:00,25587.0
2020-10-17 00:00:00,30160.0
2020-10-18 00:00:00,30993.0
2020-10-19 00:00:00,24512.0
2020-10-20 00:00:00,23213.0
2020-10-21 00:00:00,22426.0
2020-10-22 00:00:00,22403.0
2020-10-23 00:00:00,23325.0
2020-10-24 00:00:00,27124.0
2020-10-25 00:00:00,27220.0
2020-10-26 00:00:00,21999.0
2020-10-27 00:00:00,20721.0
2020-10-28 00:00:00,20060.0
2020-10-29 00:00:00,19438.0
2020-10-30 00:00:00,19998.0
2020-10-31 00:00:00,22595.0
2020-11-01 00:00:00,23235.0
